"source","target","weight","correlation","cor"
"Arcticibacter","Stenotrophobacter",0.908279240154051,0.908279240154051,1
"Arcticibacter","Sutterella",0.983810524505696,0.983810524505696,1
"Arcticibacter","SWB02",0.972932305292894,0.972932305292894,1
"Arcticibacter","Symplocastrum CPER-KK1",0.981782202675704,0.981782202675704,1
"Arcticibacter","Tyzzerella",0.970825883609014,0.970825883609014,1
"Arcticibacter","UCG-002",0.906252156954238,0.906252156954238,1
"Arcticibacter","UCG-003",0.923826019121727,0.923826019121727,1
"Arcticibacter","Vogesella",0.8891924986148,0.8891924986148,1
"Arsenicitalea","Conexibacter",0.911009900460146,0.911009900460146,1
"Aureimonas","Devosia",0.910506492947751,0.910506492947751,1
"Aureimonas","Intestinimonas",0.90459681955142,0.90459681955142,1
"Aureimonas","JCM 18997",0.957124957857837,0.957124957857837,1
"Aureimonas","Lachnospiraceae NK4B4 group",0.904905006549218,0.904905006549218,1
"Aureimonas","Mesorhizobium",0.945514970707516,0.945514970707516,1
"Aureimonas","Monoglobus",0.960365723120406,0.960365723120406,1
"Aureimonas","Prevotellaceae NK3B31 group",0.948177195187819,0.948177195187819,1
"Aureimonas","Sporocytophaga",0.99472408122275,0.99472408122275,1
"Aureimonas","Truepera",0.904122053954186,0.904122053954186,1
"Bacillus","Bradyrhizobium",0.946670593470119,0.946670593470119,1
"Bacillus","Candidatus Alysiosphaera",0.900125866028821,0.900125866028821,1
"Bacillus","Hydrogenophaga",0.92443673309987,0.92443673309987,1
"Bacillus","Hyphomicrobium",0.909379160619716,0.909379160619716,1
"Bacillus","Methyloceanibacter",0.906356987497837,0.906356987497837,1
"Bacillus","Nitriliruptor",0.963582694191358,0.963582694191358,1
"Bacillus","Nordella",0.890234449893347,0.890234449893347,1
"Bacillus","Paenibacillus",0.932172556818888,0.932172556818888,1
"Bacillus","Rhizobacter",0.907927821500237,0.907927821500237,1
"Bacteroides","Coprobacter",0.939769389156672,0.939769389156672,1
"Bacteroides","Curvibacter",0.911993309321217,0.911993309321217,1
"Bacteroides","Microcoleus PCC-7113",0.957245697343427,0.957245697343427,1
"Bacteroides","Microcoleus SAG 1449-1a",0.895913497028779,0.895913497028779,1
"Bacteroides","Nostoc PCC-73102",0.954336165678961,0.954336165678961,1
"Bacteroides","Prevotellaceae UCG-001",0.911303618789187,0.911303618789187,1
"Bacteroides","Pseudoxanthomonas",0.921117878380168,0.921117878380168,1
"Bacteroides","Shimazuella",0.959777257022518,0.959777257022518,1
"Bacteroides","Trichocoleus SAG 26.92",0.959777301813865,0.959777301813865,1
"Bauldia","Dechloromonas",0.911928130981572,0.911928130981572,1
"Bauldia","Pseudorhodoplanes",0.979596960110424,0.979596960110424,1
"Bauldia","Rhodobacter",0.888131874050721,0.888131874050721,1
"Bauldia","Sulfuritalea",0.920438515690256,0.920438515690256,1
"BD1-7 clade","CL500-29 marine group",0.964702563828795,0.964702563828795,1
"BD1-7 clade","Desulfomicrobium",0.905667474812566,0.905667474812566,1
"BD1-7 clade","Elusimicrobium",0.973088445562268,0.973088445562268,1
"BD1-7 clade","Ferruginibacter",0.958382352342775,0.958382352342775,1
"BD1-7 clade","Geothrix",0.954889259729474,0.954889259729474,1
"BD1-7 clade","Lentimicrobium",0.898674345523592,0.898674345523592,1
"BD1-7 clade","Macellibacteroides",0.991266459097387,0.991266459097387,1
"BD1-7 clade","Methylorosula",0.888551657119417,0.888551657119417,1
"BD1-7 clade","OLB12",0.997461007403782,0.997461007403782,1
"BD1-7 clade","Ottowia",0.980464413478602,0.980464413478602,1
"BD1-7 clade","Phreatobacter",0.975555358701558,0.975555358701558,1
"BD1-7 clade","Pseudorhodobacter",0.917014249587413,0.917014249587413,1
"BD1-7 clade","Rhizorhapis",0.997007647213734,0.997007647213734,1
"BD1-7 clade","Sphaerotilus",0.969112752399047,0.969112752399047,1
"BD1-7 clade","Sphingorhabdus",0.998955798459106,0.998955798459106,1
"BD1-7 clade","Tabrizicola",0.930971427024792,0.930971427024792,1
"BD1-7 clade","Tetrasphaera",0.959526872466967,0.959526872466967,1
"BD1-7 clade","Thermomonas",0.947447562934206,0.947447562934206,1
"BD1-7 clade","Thiothrix",0.954801997137429,0.954801997137429,1
"Bdellovibrio","Flavihumibacter",0.919296602457423,0.919296602457423,1
"Bdellovibrio","Intestinibacter",0.932869650536705,0.932869650536705,1
"Bdellovibrio","JGI 0001001-H03",0.899443216939662,0.899443216939662,1
"Bdellovibrio","Leptolyngbya EcFYyyy-00",0.90300664592459,0.90300664592459,1
"Bdellovibrio","Salipaludibacillus",0.92358077277452,0.92358077277452,1
"Bdellovibrio","Tyzzerella",0.937133452028795,0.937133452028795,1
"Bdellovibrio","UCG-003",0.924075849292439,0.924075849292439,1
"Belnapia","Methylobacterium-Methylorubrum",0.891937290835128,0.891937290835128,1
"Bifidobacterium","Marvinbryantia",0.937844725300511,0.937844725300511,1
"Bilophila","CAG-352",0.896838711154445,0.896838711154445,1
"Bilophila","Candidatus Solibacter",0.902248260223625,0.902248260223625,1
"Bilophila","Candidatus Xiphinematobacter",0.990952124830952,0.990952124830952,1
"Bilophila","Cohnella",0.924903700749392,0.924903700749392,1
"Bilophila","Collinsella",0.944477562351301,0.944477562351301,1
"Bilophila","Enterococcus",0.950067840779268,0.950067840779268,1
"Bilophila","Jatrophihabitans",0.924762897818322,0.924762897818322,1
"Bilophila","Kibdelosporangium",0.928814734534302,0.928814734534302,1
"Bilophila","Kribbella",0.948681631053859,0.948681631053859,1
"Bilophila","Longispora",0.986142435727079,0.986142435727079,1
"Bilophila","Mycobacterium",0.97754628901437,0.97754628901437,1
"Bilophila","Ochrobactrum",0.974144071310642,0.974144071310642,1
"Bilophila","Paenarthrobacter",0.976688061618016,0.976688061618016,1
"Bilophila","Roseimicrobium",0.987448852703133,0.987448852703133,1
"Bilophila","Rothia",0.943975941502989,0.943975941502989,1
"Bilophila","Streptococcus",0.896499744552291,0.896499744552291,1
"Bilophila","Vicinamibacter",0.984435644443667,0.984435644443667,1
"Bilophila","wb1-P19",0.903280065123866,0.903280065123866,1
"Bilophila","Weissella",0.974936588863924,0.974936588863924,1
"Blastocatella","Flavisolibacter",0.983431056228773,0.983431056228773,1
"Blastocatella","Limnobacter",0.90959471871103,0.90959471871103,1
"Blastocatella","Modestobacter",0.929109405462763,0.929109405462763,1
"Blastocatella","Neo-b11",0.929167733496015,0.929167733496015,1
"Blastocatella","Nitrosomonas",0.965905835852001,0.965905835852001,1
"Blastocatella","Phytomonospora",0.928970519075908,0.928970519075908,1
"Blastocatella","Rubritepida",0.939081572821471,0.939081572821471,1
"Blastocatella","Segetibacter",0.889850898679872,0.889850898679872,1
"Blastocatella","YC-ZSS-LKJ147",0.932237112619107,0.932237112619107,1
"Blastococcus","Roseisolibacter",0.942970324723139,0.942970324723139,1
"Blautia","Butyricicoccus",0.937563201669697,0.937563201669697,1
"Blautia","CAG-56",0.979728302292755,0.979728302292755,1
"Blautia","Clostridium sensu stricto 1",0.989164280851146,0.989164280851146,1
"Blautia","Coprococcus",0.982287420331056,0.982287420331056,1
"Blautia","Faecalibacterium",0.940415949272177,0.940415949272177,1
"Blautia","Flavihumibacter",0.897558369177695,0.897558369177695,1
"Blautia","Fusicatenibacter",0.969759346333994,0.969759346333994,1
"Blautia","Lachnospira",0.993399716064108,0.993399716064108,1
"Blautia","Lachnospiraceae ND3007 group",0.992018931305487,0.992018931305487,1
"Blautia","Lachnospiraceae UCG-001",0.98330158966648,0.98330158966648,1
"Blautia","Lachnospiraceae UCG-003",0.998014195197366,0.998014195197366,1
"Blautia","Lachnospiraceae UCG-004",0.915774308022496,0.915774308022496,1
"Blautia","Lachnospiraceae UCG-010",0.888263522705794,0.888263522705794,1
"Blautia","Parasutterella",0.92531645099024,0.92531645099024,1
"Blautia","Roseburia",0.99188060657312,0.99188060657312,1
"Blautia","Subdoligranulum",0.974895941121552,0.974895941121552,1
"Blautia","Terrisporobacter",0.989725994480011,0.989725994480011,1
"Blautia","UBA1819",0.885254864956515,0.885254864956515,1
"Brachybacterium","Brevundimonas",0.89664704536473,0.89664704536473,1
"Brachybacterium","Citrobacter",0.967695271056175,0.967695271056175,1
"Brachybacterium","Comamonas",0.889225786443381,0.889225786443381,1
"Brachybacterium","Corynebacterium",0.954709477617002,0.954709477617002,1
"Brachybacterium","Cutibacterium",0.925575802351605,0.925575802351605,1
"Brachybacterium","Dialister",0.962925944235101,0.962925944235101,1
"Brachybacterium","E1B-B3-114",0.886949572316628,0.886949572316628,1
"Brachybacterium","Enterobacter",0.911153515355734,0.911153515355734,1
"Brachybacterium","Georgenia",0.94932144064076,0.94932144064076,1
"Brachybacterium","Glycomyces",0.987307546819201,0.987307546819201,1
"Brachybacterium","Nocardia",0.925404767008975,0.925404767008975,1
"Brachybacterium","Saccharothrix",0.950102611497183,0.950102611497183,1
"Brachybacterium","Staphylococcus",0.992648903799894,0.992648903799894,1
"Brachybacterium","SZB85",0.956673643959713,0.956673643959713,1
"Brachybacterium","Vulgatibacter",0.895881754632752,0.895881754632752,1
"Bradyrhizobium","Candidatus Accumulibacter",0.924695513143668,0.924695513143668,1
"Bradyrhizobium","Candidatus Microthrix",0.899541678674956,0.899541678674956,1
"Bradyrhizobium","Candidatus Udaeobacter",0.927510716997999,0.927510716997999,1
"Bradyrhizobium","Constrictibacter",0.887365173495779,0.887365173495779,1
"Bradyrhizobium","Desulfomicrobium",0.910551948290502,0.910551948290502,1
"Bradyrhizobium","Gordonia",0.922948379949099,0.922948379949099,1
"Bradyrhizobium","Hirschia",0.935038421381575,0.935038421381575,1
"Bradyrhizobium","Hydrogenophaga",0.907347880685727,0.907347880685727,1
"Bradyrhizobium","Hyphomicrobium",0.951360018265839,0.951360018265839,1
"Bradyrhizobium","Methyloceanibacter",0.984292574890515,0.984292574890515,1
"Bradyrhizobium","Methylorosula",0.919491909942284,0.919491909942284,1
"Bradyrhizobium","Methylovirgula",0.937248470239795,0.937248470239795,1
"Bradyrhizobium","Nitriliruptor",0.995811523253425,0.995811523253425,1
"Bradyrhizobium","Nordella",0.90037635469005,0.90037635469005,1
"Bradyrhizobium","Ohtaekwangia",0.901271097211467,0.901271097211467,1
"Bradyrhizobium","Paenibacillus",0.991300235704775,0.991300235704775,1
"Bradyrhizobium","Polymorphobacter",0.924695611995399,0.924695611995399,1
"Bradyrhizobium","Prosthecobacter",0.935409870654115,0.935409870654115,1
"Bradyrhizobium","Proteiniclasticum",0.890986722566642,0.890986722566642,1
"Bradyrhizobium","Pseudorhodobacter",0.90335946320694,0.90335946320694,1
"Bradyrhizobium","Reyranella",0.941176016995381,0.941176016995381,1
"Bradyrhizobium","Rhizobacter",0.941436800104842,0.941436800104842,1
"Bradyrhizobium","Rhodoferax",0.927171085527353,0.927171085527353,1
"Bradyrhizobium","Tabrizicola",0.892773708280627,0.892773708280627,1
"Bradyrhizobium","Woeseia",0.88529576184794,0.88529576184794,1
"Brevibacterium","Leptolyngbya ANT.L52.2",0.95507420207027,0.95507420207027,1
"Brevibacterium","Mastigocladopsis PCC-10914",0.91061000519684,0.91061000519684,1
"Brevibacterium","Methyloversatilis",0.982505407090453,0.982505407090453,1
"Brevibacterium","Microbacterium",0.946902445362518,0.946902445362518,1
"Brevibacterium","Rhodococcus",0.886622899215827,0.886622899215827,1
"Brevibacterium","Rhodovarius",0.930371942572076,0.930371942572076,1
"Brevibacterium","Sulfuriferula",0.933702003626476,0.933702003626476,1
"Brevibacterium","Tychonema CCAP 1459-11B",0.931799152515732,0.931799152515732,1
"Brevibacterium","Vibrio",0.990564460519334,0.990564460519334,1
"Brevundimonas","Citrobacter",0.951188344484899,0.951188344484899,1
"Brevundimonas","Cutibacterium",0.895380341327406,0.895380341327406,1
"Brevundimonas","Solirubrobacter",0.887274653069011,0.887274653069011,1
"Brevundimonas","Sphingoaurantiacus",0.908063274639044,0.908063274639044,1
"Brevundimonas","Staphylococcus",0.902984617237804,0.902984617237804,1
"Brevundimonas","Sulfurifustis",0.925403579941116,0.925403579941116,1
"Brevundimonas","SZB85",0.887575970940673,0.887575970940673,1
"Brevundimonas","Vulgatibacter",0.898639951057636,0.898639951057636,1
"Bryobacter","Candidatus Chlorothrix",0.912640786707498,0.912640786707498,1
"Bryobacter","Collinsella",0.900533054643039,0.900533054643039,1
"Bryobacter","Kribbella",0.91066453771971,0.91066453771971,1
"Bryobacter","Mycobacterium",0.887371501997928,0.887371501997928,1
"Bryobacter","Pirellula",0.909353983683185,0.909353983683185,1
"Bryobacter","Puia",0.900450227494117,0.900450227494117,1
"Bryobacter","RB41",0.890483682312534,0.890483682312534,1
"Butyricicoccus","Faecalibacterium",0.961281585253551,0.961281585253551,1
"Butyricicoccus","Flavihumibacter",0.971723678503911,0.971723678503911,1
"Butyricicoccus","Fusicatenibacter",0.980571954641843,0.980571954641843,1
"Butyricicoccus","Intestinibacter",0.959851332926451,0.959851332926451,1
"Butyricicoccus","Lachnoclostridium",0.951424386237734,0.951424386237734,1
"Butyricicoccus","Lachnospira",0.902543400335191,0.902543400335191,1
"Butyricicoccus","Lachnospiraceae ND3007 group",0.899182302915213,0.899182302915213,1
"Butyricicoccus","Lachnospiraceae UCG-001",0.902158089214784,0.902158089214784,1
"Butyricicoccus","Lachnospiraceae UCG-003",0.951282145092663,0.951282145092663,1
"Butyricicoccus","Lachnospiraceae UCG-004",0.987182432005971,0.987182432005971,1
"Butyricicoccus","Parasutterella",0.934265540020744,0.934265540020744,1
"Butyricicoccus","Roseburia",0.952330969472032,0.952330969472032,1
"Butyricicoccus","Subdoligranulum",0.965457605785963,0.965457605785963,1
"Butyricicoccus","Terrisporobacter",0.889323550019018,0.889323550019018,1
"Butyricimonas","Cyanothece PCC 7425",0.932086012482373,0.932086012482373,1
"Butyricimonas","Intestinimonas",0.886742564592082,0.886742564592082,1
"Butyricimonas","Lachnospiraceae NK4B4 group",0.922522657126147,0.922522657126147,1
"Butyricimonas","Ruminococcus",0.90367541639309,0.90367541639309,1
"Butyricimonas","UCG-009",0.911594269791636,0.911594269791636,1
"Caenimonas","Cnuella",0.910751558645951,0.910751558645951,1
"Caenimonas","Nakamurella",0.889561785935802,-0.889561785935802,-1
"CAG-352","Candidatus Xiphinematobacter",0.92692285430987,0.92692285430987,1
"CAG-352","Cohnella",0.962620123250995,0.962620123250995,1
"CAG-352","Enterococcus",0.91766060453089,0.91766060453089,1
"CAG-352","Kibdelosporangium",0.926438809913838,0.926438809913838,1
"CAG-352","Longispora",0.900822804977037,0.900822804977037,1
"CAG-352","Ochrobactrum",0.9324507883274,0.9324507883274,1
"CAG-352","Paenarthrobacter",0.887144064492624,0.887144064492624,1
"CAG-352","Roseimicrobium",0.941537654810396,0.941537654810396,1
"CAG-352","Rothia",0.94000433529429,0.94000433529429,1
"CAG-352","Streptococcus",0.996276518876182,0.996276518876182,1
"CAG-352","Vicinamibacter",0.899813607737586,0.899813607737586,1
"CAG-352","Weissella",0.953356489393583,0.953356489393583,1
"CAG-56","Clostridium sensu stricto 1",0.99525723083672,0.99525723083672,1
"CAG-56","Coprococcus",0.992211094233981,0.992211094233981,1
"CAG-56","Fusicatenibacter",0.927171652671562,0.927171652671562,1
"CAG-56","Lachnospira",0.98702961980144,0.98702961980144,1
"CAG-56","Lachnospiraceae ND3007 group",0.992572722645086,0.992572722645086,1
"CAG-56","Lachnospiraceae UCG-001",0.975495076701196,0.975495076701196,1
"CAG-56","Lachnospiraceae UCG-003",0.967130653471967,0.967130653471967,1
"CAG-56","Lachnospiraceae UCG-010",0.912480771415173,0.912480771415173,1
"CAG-56","Parasutterella",0.904677075415246,0.904677075415246,1
"CAG-56","Roseburia",0.952950339850255,0.952950339850255,1
"CAG-56","Subdoligranulum",0.918087136573607,0.918087136573607,1
"CAG-56","Terrisporobacter",0.991929121609915,0.991929121609915,1
"Candidatus Accumulibacter","Candidatus Microthrix",0.980120869713155,0.980120869713155,1
"Candidatus Accumulibacter","Candidatus Udaeobacter",0.980325895771377,0.980325895771377,1
"Candidatus Accumulibacter","CL500-29 marine group",0.929232185121925,0.929232185121925,1
"Candidatus Accumulibacter","Constrictibacter",0.934926419863692,0.934926419863692,1
"Candidatus Accumulibacter","Dechloromonas",0.917448475901585,0.917448475901585,1
"Candidatus Accumulibacter","Desulfomicrobium",0.997909089394119,0.997909089394119,1
"Candidatus Accumulibacter","Geothrix",0.976902348790322,0.976902348790322,1
"Candidatus Accumulibacter","Gordonia",0.974899034713445,0.974899034713445,1
"Candidatus Accumulibacter","Hydrogenophaga",0.931537853980163,0.931537853980163,1
"Candidatus Accumulibacter","Hyphomicrobium",0.974087570890471,0.974087570890471,1
"Candidatus Accumulibacter","Ilumatobacter",0.946010214530689,0.946010214530689,1
"Candidatus Accumulibacter","Macellibacteroides",0.932231926828326,0.932231926828326,1
"Candidatus Accumulibacter","Methylorosula",0.999664473832603,0.999664473832603,1
"Candidatus Accumulibacter","Methylovirgula",0.996501841562945,0.996501841562945,1
"Candidatus Accumulibacter","Nitriliruptor",0.92135438443603,0.92135438443603,1
"Candidatus Accumulibacter","Nordella",0.950205893489473,0.950205893489473,1
"Candidatus Accumulibacter","Ottowia",0.953986264987478,0.953986264987478,1
"Candidatus Accumulibacter","Paenibacillus",0.956400287501415,0.956400287501415,1
"Candidatus Accumulibacter","Polymorphobacter",0.999999999999863,0.999999999999863,1
"Candidatus Accumulibacter","Prosthecobacter",0.986757870506144,0.986757870506144,1
"Candidatus Accumulibacter","Proteiniclasticum",0.952692447880966,0.952692447880966,1
"Candidatus Accumulibacter","Pseudorhodobacter",0.995747436114328,0.995747436114328,1
"Candidatus Accumulibacter","Reyranella",0.94193057056676,0.94193057056676,1
"Candidatus Accumulibacter","Rhizobacter",0.983533036600377,0.983533036600377,1
"Candidatus Accumulibacter","Rhizorhapis",0.910979736722226,0.910979736722226,1
"Candidatus Accumulibacter","Rhodoferax",0.978986552128789,0.978986552128789,1
"Candidatus Accumulibacter","Sphaerotilus",0.968082127608832,0.968082127608832,1
"Candidatus Accumulibacter","Sphingorhabdus",0.897459623825359,0.897459623825359,1
"Candidatus Accumulibacter","Tabrizicola",0.991717823296754,0.991717823296754,1
"Candidatus Accumulibacter","Tetrasphaera",0.971444176166927,0.971444176166927,1
"Candidatus Accumulibacter","Thiothrix",0.979923311527483,0.979923311527483,1
"Candidatus Accumulibacter","Trichococcus",0.902405667442895,0.902405667442895,1
"Candidatus Accumulibacter","Woeseia",0.947620179394617,0.947620179394617,1
"Candidatus Alysiosphaera","Dechloromonas",0.900084068761065,0.900084068761065,1
"Candidatus Alysiosphaera","Hydrogenophaga",0.979596232689003,0.979596232689003,1
"Candidatus Alysiosphaera","Rhizobacter",0.911789583829457,0.911789583829457,1
"Candidatus Alysiosphaera","Shinella",0.911240739375581,0.911240739375581,1
"Candidatus Chlorothrix","Candidatus Solibacter",0.973206798567639,0.973206798567639,1
"Candidatus Chlorothrix","Chitinophaga",0.926173645810972,0.926173645810972,1
"Candidatus Chlorothrix","Collinsella",0.962929621243962,0.962929621243962,1
"Candidatus Chlorothrix","Gaiella",0.898033091286382,0.898033091286382,1
"Candidatus Chlorothrix","MND1",0.90662504744122,0.90662504744122,1
"Candidatus Chlorothrix","Mycobacterium",0.911946866520922,0.911946866520922,1
"Candidatus Chlorothrix","Nitrospira",0.921030714519365,0.921030714519365,1
"Candidatus Chlorothrix","Paenarthrobacter",0.885398637335933,0.885398637335933,1
"Candidatus Chlorothrix","Pirellula",0.981537989105327,0.981537989105327,1
"Candidatus Chlorothrix","Puia",0.989449919910632,0.989449919910632,1
"Candidatus Chlorothrix","RB41",0.990729231270111,0.990729231270111,1
"Candidatus Microthrix","Candidatus Udaeobacter",0.939073566487834,0.939073566487834,1
"Candidatus Microthrix","CL500-29 marine group",0.917200052131407,0.917200052131407,1
"Candidatus Microthrix","Constrictibacter",0.897076221360448,0.897076221360448,1
"Candidatus Microthrix","Dechloromonas",0.945930052919345,0.945930052919345,1
"Candidatus Microthrix","Desulfomicrobium",0.976145733788952,0.976145733788952,1
"Candidatus Microthrix","Geothrix",0.955051319782907,0.955051319782907,1
"Candidatus Microthrix","Gordonia",0.980552895353926,0.980552895353926,1
"Candidatus Microthrix","Hydrogenophaga",0.937757754780533,0.937757754780533,1
"Candidatus Microthrix","Hyphomicrobium",0.973200058324354,0.973200058324354,1
"Candidatus Microthrix","Ilumatobacter",0.913115976052183,0.913115976052183,1
"Candidatus Microthrix","Macellibacteroides",0.902918056709972,0.902918056709972,1
"Candidatus Microthrix","Methylorosula",0.979020230390677,0.979020230390677,1
"Candidatus Microthrix","Methylovirgula",0.979182301862191,0.979182301862191,1
"Candidatus Microthrix","Nitriliruptor",0.898453834929013,0.898453834929013,1
"Candidatus Microthrix","Nordella",0.913287013740209,0.913287013740209,1
"Candidatus Microthrix","Ottowia",0.926087599581621,0.926087599581621,1
"Candidatus Microthrix","Paenibacillus",0.925006433563523,0.925006433563523,1
"Candidatus Microthrix","Polymorphobacter",0.980120885304036,0.980120885304036,1
"Candidatus Microthrix","Prosthecobacter",0.981587151900201,0.981587151900201,1
"Candidatus Microthrix","Proteiniclasticum",0.921096263328309,0.921096263328309,1
"Candidatus Microthrix","Pseudorhodobacter",0.973207910231195,0.973207910231195,1
"Candidatus Microthrix","Pseudorhodoplanes",0.934349348755741,0.934349348755741,1
"Candidatus Microthrix","Reyranella",0.902607258799766,0.902607258799766,1
"Candidatus Microthrix","Rhizobacter",0.974979363357378,0.974979363357378,1
"Candidatus Microthrix","Rhodoferax",0.981549398582166,0.981549398582166,1
"Candidatus Microthrix","Sphaerotilus",0.941369706983472,0.941369706983472,1
"Candidatus Microthrix","Tabrizicola",0.968176501116577,0.968176501116577,1
"Candidatus Microthrix","Tetrasphaera",0.955007056559657,0.955007056559657,1
"Candidatus Microthrix","Thiothrix",0.954502778244832,0.954502778244832,1
"Candidatus Microthrix","Trichococcus",0.930987757548671,0.930987757548671,1
"Candidatus Microthrix","Woeseia",0.95686261193815,0.95686261193815,1
"Candidatus Solibacter","Candidatus Xiphinematobacter",0.913830202977577,0.913830202977577,1
"Candidatus Solibacter","Collinsella",0.97995045016718,0.97995045016718,1
"Candidatus Solibacter","Gaiella",0.885564109230379,0.885564109230379,1
"Candidatus Solibacter","Longispora",0.897432368018261,0.897432368018261,1
"Candidatus Solibacter","Mycobacterium",0.946636519300081,0.946636519300081,1
"Candidatus Solibacter","Paenarthrobacter",0.934518334657764,0.934518334657764,1
"Candidatus Solibacter","Pirellula",0.959917365834354,0.959917365834354,1
"Candidatus Solibacter","Puia",0.943179393151229,0.943179393151229,1
"Candidatus Solibacter","RB41",0.938900732702442,0.938900732702442,1
"Candidatus Solibacter","Vicinamibacter",0.895958796240608,0.895958796240608,1
"Candidatus Udaeobacter","CL500-29 marine group",0.908046477348245,0.908046477348245,1
"Candidatus Udaeobacter","Constrictibacter",0.976449370464021,0.976449370464021,1
"Candidatus Udaeobacter","Desulfomicrobium",0.976483621842167,0.976483621842167,1
"Candidatus Udaeobacter","Geothrix",0.949104655748458,0.949104655748458,1
"Candidatus Udaeobacter","Gordonia",0.950290985197352,0.950290985197352,1
"Candidatus Udaeobacter","Hydrogenophaga",0.902346818676143,0.902346818676143,1
"Candidatus Udaeobacter","Hyphomicrobium",0.954704898273604,0.954704898273604,1
"Candidatus Udaeobacter","Ilumatobacter",0.978256396067057,0.978256396067057,1
"Candidatus Udaeobacter","Macellibacteroides",0.903855442088896,0.903855442088896,1
"Candidatus Udaeobacter","Methyloceanibacter",0.893168742157641,0.893168742157641,1
"Candidatus Udaeobacter","Methylorosula",0.979278605454255,0.979278605454255,1
"Candidatus Udaeobacter","Methylovirgula",0.979214265660568,0.979214265660568,1
"Candidatus Udaeobacter","Nitriliruptor",0.921125277524929,0.921125277524929,1
"Candidatus Udaeobacter","Nordella",0.929084464209466,0.929084464209466,1
"Candidatus Udaeobacter","Novosphingobium",0.891902186445969,0.891902186445969,1
"Candidatus Udaeobacter","Ottowia",0.926901562044609,0.926901562044609,1
"Candidatus Udaeobacter","Paenibacillus",0.963603236744995,0.963603236744995,1
"Candidatus Udaeobacter","Polymorphobacter",0.98032591028315,0.98032591028315,1
"Candidatus Udaeobacter","Prosthecobacter",0.966425596938265,0.966425596938265,1
"Candidatus Udaeobacter","Proteiniclasticum",0.935966185356376,0.935966185356376,1
"Candidatus Udaeobacter","Pseudaminobacter",0.901364049998522,0.901364049998522,1
"Candidatus Udaeobacter","Pseudorhodobacter",0.973602050763356,0.973602050763356,1
"Candidatus Udaeobacter","Reyranella",0.980287040100394,0.980287040100394,1
"Candidatus Udaeobacter","Rhizobacter",0.96287856179267,0.96287856179267,1
"Candidatus Udaeobacter","Rhodoferax",0.955583481649482,0.955583481649482,1
"Candidatus Udaeobacter","Sphaerotilus",0.94208506078322,0.94208506078322,1
"Candidatus Udaeobacter","Tabrizicola",0.968644697642265,0.968644697642265,1
"Candidatus Udaeobacter","Tetrasphaera",0.941636747199216,0.941636747199216,1
"Candidatus Udaeobacter","Thiothrix",0.955114851444958,0.955114851444958,1
"Candidatus Udaeobacter","Woeseia",0.917442164382882,0.917442164382882,1
"Candidatus Xiphinematobacter","Cohnella",0.947661099985113,0.947661099985113,1
"Candidatus Xiphinematobacter","Collinsella",0.952973332905613,0.952973332905613,1
"Candidatus Xiphinematobacter","Enterococcus",0.968815483628462,0.968815483628462,1
"Candidatus Xiphinematobacter","Jatrophihabitans",0.916919392244721,0.916919392244721,1
"Candidatus Xiphinematobacter","Kibdelosporangium",0.94953797119212,0.94953797119212,1
"Candidatus Xiphinematobacter","Kribbella",0.914410028103604,0.914410028103604,1
"Candidatus Xiphinematobacter","Lactobacillus",0.886388994907724,0.886388994907724,1
"Candidatus Xiphinematobacter","Longispora",0.989466976818385,0.989466976818385,1
"Candidatus Xiphinematobacter","Mycobacterium",0.98050786866584,0.98050786866584,1
"Candidatus Xiphinematobacter","Ochrobactrum",0.983711519692352,0.983711519692352,1
"Candidatus Xiphinematobacter","Paenarthrobacter",0.990616832683187,0.990616832683187,1
"Candidatus Xiphinematobacter","Roseimicrobium",0.997156392575105,0.997156392575105,1
"Candidatus Xiphinematobacter","Rothia",0.96366058952698,0.96366058952698,1
"Candidatus Xiphinematobacter","Streptococcus",0.926859454024771,0.926859454024771,1
"Candidatus Xiphinematobacter","Vicinamibacter",0.98872398178176,0.98872398178176,1
"Candidatus Xiphinematobacter","wb1-P19",0.916447847276033,0.916447847276033,1
"Candidatus Xiphinematobacter","Weissella",0.987676273650594,0.987676273650594,1
"Caulobacter","Knoellia",0.928203517521505,0.928203517521505,1
"Caulobacter","Lautropia",0.898969657189311,0.898969657189311,1
"Caulobacter","Rubrivivax",0.920986942863998,0.920986942863998,1
"Cellulomonas","Diaphorobacter",0.959044364309059,0.959044364309059,1
"Cellulomonas","Methylosinus",0.891953314991506,0.891953314991506,1
"CENA359","Flavonifractor",0.932351105747393,0.932351105747393,1
"CENA359","Friedmanniella",0.913169085222612,0.913169085222612,1
"CENA359","Leptolyngbya Es-Yyy1000",0.964645276744697,0.964645276744697,1
"CENA359","Methyloversatilis",0.923531944806439,0.923531944806439,1
"CENA359","Vibrio",0.932265247480766,0.932265247480766,1
"Cetobacterium","Lachnospiraceae ND3007 group",0.895085584769864,0.895085584769864,1
"Cetobacterium","Pseudarcobacter",0.990408853257076,0.990408853257076,1
"Chitinophaga","Legionella",0.895880360724399,0.895880360724399,1
"Chitinophaga","MND1",0.904336418140449,0.904336418140449,1
"Chitinophaga","Nitrospira",0.983037781737904,0.983037781737904,1
"Chitinophaga","Nordella",0.940116595706307,0.940116595706307,1
"Chitinophaga","Pedomicrobium",0.984196029870061,0.984196029870061,1
"Chitinophaga","Phytohabitans",0.899224421132955,0.899224421132955,1
